nombre,direccion,latitud,longitud,tamano,limpieza,demanda,urocultivo,heces,orina,localidadId,zonaId,hematologiaCompleta,perfil20,perfilTiroideo,perfilPreoperatorio,telefono
Laboratorio Olimpo,"Av. Andrés Bello entre 1era y 2da Transversal, Edificio Everi PB.",10.491225,-66.8556711,1,3,2,18.0,5.0,5.0,7,1,7.0,22.0,21.0,39.0,424-2813235
Centro Ambulatorio Tanamo,"Av. Principal de Bello Campo, C.C. Bello Campo, Nivel Mezz., Bello Campo",10.4936976,-66.8532966,3,2,2,23.0,5.0,6.0,7,1,8.0,25.0,26.0,30.0,0412-500.11.65
Grupo Médico Perfilab,"Av. Francisco de Miranda, C.C Centro Plaza, Altamira.",10.4976227,-66.8473375,3,3,3,25.0,6.0,6.0,7,1,8.0,10.0,10.0,20.0,424-259.59.27 / 212-819.47.50
Punto Salud,"Av. Francisco de Miranda, Edificio Mene Grande, Piso 1. Altamira",10.4969084,-66.8489232,3,3,2,35.0,6.0,6.0,7,1,8.0,25.0,25.0,35.0,424-170.39.59 / 424-170.39.58
Dispensario Santo Cristo,"1era Av. Santa Eduvigis, Parroquia La Preciosísima Sangre",10.5017794,-66.840946,1,3,3,25.0,5.0,4.0,7,1,10.0,15.0,20.0,25.0,0424-187.61.82
Venesalud,"Av. Francisco de Miranda, Torre Adriática de Seguros. Piso 1 ofic. 11",10.4957235,-66.8522049,1,2,1,,,,7,1,5.0,20.0,40.0,,0412-2705533
Laboratorio CayPac,"Edificio Yoraco Av. Caurimare, con Av. Neveri, 1080, Miranda, Venezuela",10.4859376,-66.8759801,1,3,1,,4.0,4.0,3,1,4.0,10.0,10.0,15.0,414-1190245
Unidad Médica González,Av. Principal de Bello Monte c/c Garcilazo CC Ibarra nivel 4 local C,10.4869284,-66.876609,3,3,3,20.0,4.0,4.0,3,1,8.0,15.0,15.0,20.0,412-9335506
Laboratorio Médico de Referencia,"Av. El Mirador, Edificio Torre 18, Piso 2, La Campiña",10.4972671,-66.8762407,2,3,1,15.0,3.0,3.0,4,1,7.0,25.0,48.0,33.0,212-7300989
Laboratorio Clínico Microbiológico Elizabeth Gutiérrez,"Av. Libertador, Edif. Majestic, Piso 1",10.496796,-66.874966,2,2,2,28.6,11.5,11.5,4,1,,37.2,31.5,28.6,0212-763.59.09
Hormolab 21,Centro Comercial Unico. Piso 2. Local 21,10.4899778,-66.8709373,3,2,2,18.0,3.0,3.0,4,1,5.0,15.0,15.0,15.0,2129523219
Clínica Integral Herma Salud,"Av. El Mirador. Edificio Torre 18, Piso 1, Oficina 1-E. La Campiña",10.4975096,-66.8742503,1,2,1,15.0,5.0,5.0,4,1,6.0,10.0,25.0,20.0,412-3645396
Centro Médico Las Delicias,"2da Avenida de las Delicias, Sabana Grande, Edificio Portal Plaza",10.4945219,-66.8737481,2,2,2,25.0,10.0,10.0,4,1,10.0,17.0,25.0,22.0,412-9983772
Grupo Médico Perfilab,"C.C Unico. Nivel PB Tamanaco, local C-8",10.4901953,-66.8709144,2,2,3,,6.0,7.0,4,1,8.0,10.0,10.0,20.0,212-8194750
Cenfis,"Av. Guaicaipuro con Av. Pichincha Edif. ASKAIN Piso 2 Oeste, oficina 2K.",10.4905367,-66.8720283,2,2,2,30.0,4.0,4.0,4,1,8.0,20.0,15.0,30.0,212-9526185
Clínica Biogranate,"Av. Libertador, Torre Maracaibo Piso 1. Ofic. 1-D. Caracas",10.496715,-66.874588,2,3,1,11.5,6.9,6.9,4,1,7.8,19.0,32.4,32.0,0412-888.26.57
Artyficio,"Centro Profesional del Este,Piso 3, Ofic. 34, Av. Casanova, Calle Villaflor, Sabana Grande",10.4924192,-66.8816414,2,2,1,,,,4,1,5.0,20.0,16.0,16.0,0424-836.1907
Clinilab,"Calle Negrín, con Boulevard de Sabana Grande, Edif. Galerías Cristal, Sabana Grande",10.4940262,-66.8789634,3,3,3,23.0,5.0,5.0,4,1,10.0,25.0,31.0,39.0,0501-647.25.83
